timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T13:36:50+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:36:50+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:36:50+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T13:36:50+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:36:50+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:36:50+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:36:50+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:36:50+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:37:22+00:00,load,node,devops-platform-control-plane,226,2050
2026-05-03T13:37:22+00:00,load,pod,argocd/argocd-application-controller-0,6,146
2026-05-03T13:37:22+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:37:22+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:37:22+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,35
2026-05-03T13:37:22+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:37:22+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:37:22+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:37:22+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,21,111
2026-05-03T13:37:22+00:00,load,pod,kube-system/kindnet-7mblk,2,26
2026-05-03T13:37:22+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,48,455
2026-05-03T13:37:22+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,30,94
2026-05-03T13:37:22+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:37:22+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:37:22+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:37:22+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:37:22+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,293
2026-05-03T13:37:22+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:37:22+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:37:22+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:37:22+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:37:22+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:37:54+00:00,load,node,devops-platform-control-plane,143,2042
2026-05-03T13:37:54+00:00,load,pod,argocd/argocd-application-controller-0,3,146
2026-05-03T13:37:54+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:37:54+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:37:54+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,35
2026-05-03T13:37:54+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:37:54+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:37:54+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:37:54+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,15,111
2026-05-03T13:37:54+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:37:54+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,40,455
2026-05-03T13:37:54+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T13:37:54+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:37:54+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,6,23
2026-05-03T13:37:54+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,7,30
2026-05-03T13:37:54+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:37:54+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,294
2026-05-03T13:37:54+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:37:54+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:37:54+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:37:54+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:37:54+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:38:27+00:00,load,node,devops-platform-control-plane,221,2077
2026-05-03T13:38:27+00:00,load,pod,argocd/argocd-application-controller-0,13,168
2026-05-03T13:38:27+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:38:27+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:38:27+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,6,35
2026-05-03T13:38:27+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:38:27+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:38:27+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:38:27+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,19,113
2026-05-03T13:38:27+00:00,load,pod,kube-system/kindnet-7mblk,5,25
2026-05-03T13:38:27+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,52,461
2026-05-03T13:38:27+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T13:38:27+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:38:27+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:38:27+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:38:27+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,26
2026-05-03T13:38:27+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,8,294
2026-05-03T13:38:27+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:38:27+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:38:27+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:38:27+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:38:27+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:38:58+00:00,load,node,devops-platform-control-plane,150,2072
2026-05-03T13:38:58+00:00,load,pod,argocd/argocd-application-controller-0,5,168
2026-05-03T13:38:58+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:38:58+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:38:58+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T13:38:58+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:38:58+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:38:58+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:38:58+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,15,113
2026-05-03T13:38:58+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:38:58+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,40,461
2026-05-03T13:38:58+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T13:38:58+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:38:58+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:38:58+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:38:58+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:38:58+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,294
2026-05-03T13:38:58+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:38:58+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:38:58+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:38:58+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:38:58+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:39:29+00:00,load,node,devops-platform-control-plane,167,2074
2026-05-03T13:39:29+00:00,load,pod,argocd/argocd-application-controller-0,5,168
2026-05-03T13:39:29+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T13:39:29+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:39:29+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T13:39:29+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:39:29+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:39:29+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:39:29+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,19,113
2026-05-03T13:39:29+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:39:29+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,461
2026-05-03T13:39:29+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T13:39:29+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:39:29+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:39:29+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,30
2026-05-03T13:39:29+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:39:29+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,295
2026-05-03T13:39:29+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:39:29+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:39:29+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:39:29+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:39:29+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:40:01+00:00,load,node,devops-platform-control-plane,159,2067
2026-05-03T13:40:01+00:00,load,pod,argocd/argocd-application-controller-0,16,160
2026-05-03T13:40:01+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:40:01+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:40:01+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T13:40:01+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:40:01+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:40:01+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:40:01+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,15,113
2026-05-03T13:40:01+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:40:01+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,39,461
2026-05-03T13:40:01+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T13:40:01+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:40:01+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:40:01+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:40:01+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:40:01+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,295
2026-05-03T13:40:01+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:40:01+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:40:01+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:40:01+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:40:01+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:40:33+00:00,load,node,devops-platform-control-plane,179,2068
2026-05-03T13:40:33+00:00,load,pod,argocd/argocd-application-controller-0,4,160
2026-05-03T13:40:33+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,3,56
2026-05-03T13:40:33+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:40:33+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,36
2026-05-03T13:40:33+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:40:33+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:40:33+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,4,35
2026-05-03T13:40:33+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,20,113
2026-05-03T13:40:33+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:40:33+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,461
2026-05-03T13:40:33+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T13:40:33+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:40:33+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,5,23
2026-05-03T13:40:33+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:40:33+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:40:33+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,296
2026-05-03T13:40:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:40:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:40:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:40:33+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:40:33+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:41:04+00:00,load,node,devops-platform-control-plane,155,2066
2026-05-03T13:41:04+00:00,load,pod,argocd/argocd-application-controller-0,5,162
2026-05-03T13:41:04+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:41:04+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:41:04+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,37
2026-05-03T13:41:04+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:41:04+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:41:04+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:41:04+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,15,113
2026-05-03T13:41:04+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:41:04+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,48,455
2026-05-03T13:41:04+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T13:41:04+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:41:04+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:41:04+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,30
2026-05-03T13:41:04+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:41:04+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,296
2026-05-03T13:41:04+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:41:04+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:41:04+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:41:04+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:41:04+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:41:37+00:00,load,node,devops-platform-control-plane,164,2094
2026-05-03T13:41:37+00:00,load,pod,argocd/argocd-application-controller-0,3,163
2026-05-03T13:41:37+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:41:37+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:41:37+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,37
2026-05-03T13:41:37+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:41:37+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:41:37+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:41:37+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,18,113
2026-05-03T13:41:37+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:41:37+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,53,482
2026-05-03T13:41:37+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,94
2026-05-03T13:41:37+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:41:37+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:41:37+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,30
2026-05-03T13:41:37+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:41:37+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,296
2026-05-03T13:41:37+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:41:37+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:41:37+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:41:37+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:41:37+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:42:08+00:00,load,node,devops-platform-control-plane,152,2079
2026-05-03T13:42:08+00:00,load,pod,argocd/argocd-application-controller-0,5,163
2026-05-03T13:42:08+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:42:08+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:42:08+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,37
2026-05-03T13:42:08+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:42:08+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:42:08+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:42:08+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,14,113
2026-05-03T13:42:08+00:00,load,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T13:42:08+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,484
2026-05-03T13:42:08+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T13:42:08+00:00,load,pod,kube-system/kube-proxy-6v5f2,4,33
2026-05-03T13:42:08+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:42:08+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,30
2026-05-03T13:42:08+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:42:08+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,2,296
2026-05-03T13:42:08+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:42:08+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:42:08+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:42:08+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:42:08+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:42:40+00:00,load,node,devops-platform-control-plane,168,2082
2026-05-03T13:42:40+00:00,load,pod,argocd/argocd-application-controller-0,7,146
2026-05-03T13:42:40+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,5,56
2026-05-03T13:42:40+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:42:40+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,37
2026-05-03T13:42:40+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:42:40+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:42:40+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:42:40+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,16,113
2026-05-03T13:42:40+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:42:40+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,45,485
2026-05-03T13:42:40+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T13:42:40+00:00,load,pod,kube-system/kube-proxy-6v5f2,4,33
2026-05-03T13:42:40+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:42:40+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,30
2026-05-03T13:42:40+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,26
2026-05-03T13:42:40+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,296
2026-05-03T13:42:40+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:42:40+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:42:40+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:42:40+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:42:40+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:43:11+00:00,load,node,devops-platform-control-plane,145,2082
2026-05-03T13:43:11+00:00,load,pod,argocd/argocd-application-controller-0,6,148
2026-05-03T13:43:11+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:43:11+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:43:11+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,37
2026-05-03T13:43:11+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:43:11+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:43:11+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,35
2026-05-03T13:43:11+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,15,113
2026-05-03T13:43:11+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:43:11+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,42,485
